GDP,EconomicGrowth
1205.7,0.8
1322.2,6.8
1388.2,3.7
1440.4,2.4
1500.1,3.2
1562.9,3.2
1658.4,2.8
1740.6,2.9
1835.2,3.2
1898.6,2.9
1924.1,2.2
